alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
16-35,Raw and Cooked Shrimp from India (DWPE),green,HIGHLAND AGRO FOOD PRIVATE LIMITED,"Plot No. 347-358, Gadabhanga Khantapada  			, Balasore, 			Odisha",Odisha,INDIA,,,09/29/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,HINDUSTAN LEVER LIMITED,"Industrial Estate  			, Aroor, 			Derala",Derala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,HN Indigos Pvt. Ltd.,"C5/8 Udyognagar  			, Maroli, 			Gujarat",Gujarat,INDIA,,,01/31/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Hari Marine Pvt Ltd,"At Biruan, P.O. Seragarh  			, Balasore, 			Orissa",Orissa,INDIA,,,06/08/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Haripriya Marine Export,"Budharyadu Cheruvu., Konithiwasa , (Village) Veeravasaram Mandal 			, Wg Dt, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/28/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Hyson Exports Private Limited,"Plot No:6&7, Apiic Industrial Park, Mambattu , Kadalur Village, Tirupati District 			, Sullurpet,",,INDIA,,,06/29/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,IFB AGRO INDUSTRIES,"Plot No Ind - 5 , Sector-1, East Kolkata Township 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,INNOVATIVE FOODS LIMITED,"Alappuzha District , Kerala 			, Ezhupunna E D, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Indo Fisheries,"Rajiv Gandhi Nagar , Harekala 			, Mangalore, 			Karnataka",Karnataka,INDIA,,,08/13/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Indo-Marine Agencies Kerala Pvt Ltd,"Kochangadi Road, P. B. No. 825  			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,International Freezfish Exports (Unit II),"Ii/809 A P  			, Aroor, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,JASPER AQUA EXPORTS LIMITED,"Vemulavalasa Village , Anandapuram Mandal 			, VISHAKHAPATNAM, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,JAYALAKSHMI SEA FOODS PVT LTD UNIT III,"412/5 Movva Village Andmandal  			, Movva,",,INDIA,,,12/12/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Jagadeesh Marine Exports,"1-174 Komarada Road , Rayalam Village 			, Bhimavaram, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/03/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Jayalakshmi Sea Foods Pvt. Ltd.,"No. 267/2 & 268/2 Seesali Village , Kalla Mandal, West Godavari District 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/25/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Jayalakshmi Sea Foods Pvt. Ltd. Unit II,"Rs No. 267/2 & 275/2, Seesali Village , Kalla Mandal, West Godavari District 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/02/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,K.N.C. AGRO LIMITED,"Vill - Uttar Sitala Pur P.O. Pichaboni , P.S. Ramnagar, Dist 			, Purba Medinipur, 			West Bengal",West Bengal,INDIA,,,08/25/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,KADALKANNY FROZEN FOODS,"3/52-A Krishnarajapuram  			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,KALYANEE MARINE,"No 21 Mahabalipuram Road  			, Sholinganallur, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,KINGS MARINE PRODUCTS,"ULIYAKOVIL  			, Kollam, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,KV Marine Exports,"1/30, Padur Village, Kelambakkam  			, Kanchipuram, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Kader Exports Private Limited,"1-3/1 to 6 Gollala Koderu, , Palakoderu Mandel, 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/06/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Kader Exports Private Limited Unit 3,"A Block , I.D.A, Autonager 			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/10/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Kader Exports Private Limited, Unit 04","2/91 Pattinamaruthur village , Tharuvaikulam Post, Tuticorin 			, Pattanamarudur, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/26/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Kader Exports Private Limited, Unit 2","4-139 Pedaamiram  			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/12/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Kader Exports Private Limited, Unit 5","T.N.F.D.C Freezing Complex  			, Mandapam, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Kalyan Aqua & Marine Exports India Pvt Ltd,"Keerthipadu Village , Maddipadu Mandal 			, Prakasam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/19/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Karunya Marine Exports Pvt. Ltd.,"Road Mandvi , 12/22 Jai Prabha Housing Society, 80 Ft. 			, Ratnagiri, 			Maharashtra",Maharashtra,INDIA,,,10/05/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Kay Kay Exports,"388 388a Chanthapalam  			, Chellanam, 			Kerala",Kerala,INDIA,,,11/18/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,King Fisheries Limited,"Neendakara  			, Kollam,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Koluthara Exports,"P.B. No. 7 Keltron Road Aroor  			, Alappuzha, 			Kerala",Kerala,INDIA,,,06/28/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,LNSK Green House Agro Products LLP,"173 A,B,C & 174/A,B North Rajupalem , Village & Post Kodavuluru Mandal 			, Nellore, Andhra Pradesh, India, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/25/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MANGALA MARINE EXIM INDIA PRIVATE LIMITED,"XXII/1388 A-NATIONAL HIGH WAY ROAD , , EDACOCHIN, COCHIN 			, Cochin, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MANGALA SEAFOODS,"AROOR INDUSTRIAL AREA , AROOR , ALLEPPY DISTRICT 			, Alleppy, 			Kerala",Kerala,INDIA,,,06/16/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MATARA AQUACULTURE WEST BENGAL PRIVATE LIMITED,"Vill.- Girichak, P.O.-Narghat P.S. , Nandakumar 			, Purba Medinipur, 			West Bengal",West Bengal,INDIA,,,07/09/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MMC EXPORTS LTD,"Choto Paresh Baro Paresh, Mahishbathan, Salt Lake, Sector-V  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/29/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MONSUN FOODS PRIVATE LTD,"22/1194 Jetty Road  			, Edakochi, 			Kerala",Kerala,INDIA,,,06/23/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,MOURYA AQUEX PRIVATE LIMITED,"#1 - 330/1 Rayalam Village  			, Komarada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/01/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Magnum Estates Limited,"Plot No. 3858, At-Naupalgadi, Mouza: Srikona , PO/PS-Chandipur, Balaramgadi 			, Bhubaneswar, 			Balasore, Orissa",Orissa,INDIA,,,11/27/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Magnum Export,"271 Jessore Road South , Sukantanagar, P.O- Michaelnagar, P.S- Airport, 24 Parganas 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Magnum Sea Foods Limited,"Botanda, Post/P.S. Jankia, Khurda  			, Orissa,",,INDIA,,,01/30/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Mangala Marine Exim India Pvt. Ltd, (Unit 2)","Industrial Development Area , Alappuzha Dist. 			, Aroor, 			Kerala",Kerala,INDIA,,,08/24/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Mangala Sea Products,"CCXVI/1368, Bhat Memorial Building , Thoppumpady 			, Cochin,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Mangala Seafoods,"2/691 B, INDUSTRIAL DEVELOPMENT AREA , AROOR, ALAPPUZHA DIST, KERALA 			, ALAPPUZHA, 			Kerala",Kerala,INDIA,,,10/06/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Megaa Moda Pvt. Ltd.,"Sriram Hanuman Gate , Ranihati Amta Road Vill, Po-Islampur 			, Howrah, 			West Bengal",West Bengal,INDIA,,,03/08/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Milesh Marine Exports Pvt Ltd.,","Door No. 25-9-245/16, Opp: Anjaneya Swamy Temple, , Gollavanithippa Road 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/16/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Milesh Marine Exports Pvt. Ltd.,"Survey No: 83, Munipeda Village , Kruthivennu Mandal 			, Krishna District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,12/20/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Milsha Agro Exports Pvt Ltd,"Unit No 1 , Benfish Complex 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,04/10/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Milsha Sea Product,"UNIT-02, I.S.F.P.C, BENFISH COMPLEX , CHAKGARIA, 24 Parganas (South) 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,06/17/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Mindhola Foods, LLP","Block No. 187/A , Village Makhinga,Taluka Palsana 			, Surat, 			Gujarat",Gujarat,INDIA,,,05/08/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Munnangi Seafoods Private Limited,"SY NO/ 475/476/3 477/3 478/481, Zarugumalli Post Zarugumalli Mandal , Zarugumalli 			, Prakasam District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/11/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,NEELI AQUA PRIVATE LIMITED,"No 1722/1&3  			, Mani Keswaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/01/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,NEKKANTI SEA FOODS LIMITED,"MARIKAVALASA , PARADESIPALEM 			, VISAKHAPATNAM, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/05/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,NK Marine Exports LLP,"Dosapadu Puntha Road , 750 Survey No 			, Duvva, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/04/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Naga Hanuman Fish Packers,"Survey No 71P & 73P, Palavalasa Village, Anandapuram Mandal  			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/15/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Naik Oceanic Export Pvt Ltd,"82 Emca House , G V S Road 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,05/13/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nekkanti Sea Foods Limited,"Jayaprada Apartments , #1 Nowroji Road 			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/11/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nekkanti Sea Foods Limited,"Ethakota Village , Ravulapalem Mandal 			, East Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nekkanti Sea Foods Limited,"5b Survey No 248  			, J Thimmapuram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/21/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nezami Rekha Seafoods Private Limited,"Benfish Complex , Unit 10 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,08/29/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nila Sea Foods Exports,"646 Pannavayal Po  			, Nainankulam, 			Tamil Nadu",Tamil Nadu,INDIA,,,07/31/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Nila Seafoods Pvt. Ltd.,"137, Pudurpandiapuram  			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,06/01/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Oceanic Edible International Ltd,"809 Pudukuppam Village , Survey No 			, Marakkanam, 			Tamil Nadu",Tamil Nadu,INDIA,,,12/19/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,PADINJARETHALACKAL PLANTATIONS PRIVATE LIMITED,"Chemmeens Junction , Karuvelipady Road 			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,PENVER PRODUCTS LIMITED,"Voduru Village , Chillakur Mandal 			, Nellore District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/30/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,PENVER PRODUCTS PVT.LTD.,"18 / 139 - A Palaruthy, Fn , Pulimuttu Palam Rd 			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,POYILAKADA FISHERIES PVT LTD,"41 P B No  			, Kollam, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Pasupati Aquatics Pvt. Ltd.,"Vill: Haria, Atmaramchak J.L. No:131 , Po: Haria. Ps: Khejuri. Dist: Purba Medinipur 			, Haria, 			West Bengal",West Bengal,INDIA,,,09/27/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Penver Products Limited,"AP II/688, INDUSTRIAL ESTATE, AROOR  			, ALAPPUZHA,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Premier Exports International,"unknown  			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,RDR EXPORTS,"243/3 Seesali Village, Kalla Mandel , West Godavari District 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,RVR MARINE PRODUCTS LTD,"R.S No:35/4 & 5 , Kopalle Village, Kalla Mandal 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Rank Industries,"Kodavaluru (Mandal) Nellore District  			, Nellore,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Ravi Fisheries, Ltd.","C-36, Wagle Industrial Estate  			, Bombay,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Razban Seafood Pvt Ltd,"Unit II , 770 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,12/07/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Royal Imports & Exports,"No 329/1,2, 330/1,2,3,332/1, 413/2 Bendapudi Village , Thondangi Mandalam 			, East Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/09/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Royal Oceans,"AP XII/528 Old NH Chandiroor , Alapuzha District 			, Alapuzha, 			Kerala",Kerala,INDIA,,,04/06/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Royale Marine Impex Pvt. Ltd.,"98 A Tulasi Nagar , Kavurivaripalem 			, Chirala Mandal, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/18/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,S.A. Exports,"Kamduni More, Vill. Khoribari , PO Kamduni Kirtipur No II Gram Panchayat PS Barasat 			, North 24 Parganas, 			West Bengal",West Bengal,INDIA,,,01/24/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SADAF SEA FOODS,"I S F P C Benfish Complex , Unit 5 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,05/26/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"SAGAR GRANDHI EXPORTS (P) LTD., UNIT- II","DUGARAJUPATNAM ROAD, CHITTEDU VILLAGE , KOTA MANDAL S.P.S.R NELLORE DISTRICT, AP 			, S.P.S.R NELLORE, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/04/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SAI MARINE EXPORTS PRIVATE,"S.NO. 247 & 248 NARAYANA REDDY , NELLORE RURAL MANDAL 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SANDHYA AQUA EXPORTS PVT LTD,"KSEZ, R.SY NO 208, PLOT NO D5,D6, PONNADA VILLAGE, U.KOTHAPALLI MANDAL , U.Kothapalli Mandal 			, EAST GODAVARI, Andhra Pradesh,,",,INDIA,,,06/23/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SANDHYA MARINES LIMITED,"118 119 127 - 130 Palakole Mandal , R.S. No. 117, 118, 119, 127 & 130, Poolapalli Village, Palakole Mandal 			, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/13/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SNOW WORLD MARINE EXPORTS PRIVATE LIMITED,"BAHAL, REMUNA  			, Baleshwar, 			Odisha",Odisha,INDIA,,,09/02/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SOUTHERN TROPICAL FOODS PVT LTD,"Survey No.11, K.Bitragunta Village , Zarugumalli Mandal 			, Prakasam District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/19/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SPRINT EXPORTS PRIVATE LIMITED,"Vellanki, Boddapalem Post , Anandapuram Mandal 			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/04/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SPRINT EXPORTS PVT LTD,"Ocean Park Apartment , Beach Road 			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,02/25/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"SRI SAKKTHI COLD STOREGE PVT. LTD., ( UNIT 1 )","35 Kazhipattur Village , Old Mahabalipuram Road; I T High Way Road 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,SSF LIMITED,"NO.13-15D SUJATHANAGAR , Pendurthy 			, VISAKHAPATNAM, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/22/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sagar Grandhi Exports Pvt Ltd,"Old Singarayakonda , Nh5 			, Kalikivaya, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/29/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sai Marine Exports Private Limited-Unit II,"No 350 - 351 Visakhapatnam District  			, S. Rayavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/28/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sam Aqua Exports,"127/1 R S No  			, Kurumaddali, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/28/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sanchita Marine Products Pvt. Ltd.,"Plot No M - 11  			, Panvel, 			Maharashtra",Maharashtra,INDIA,,,03/11/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
